item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,"Skill Level",keep,"Beginner Gold Panning Kit","Beginner Gold Panning Kit",current,,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Brand,keep,HEROCLIP,HEROCLIP,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Color,keep,"Black & Blue","Black & Blue",current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Department,keep,Unisex,Unisex,current,SELECTION_ONLY,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Type,keep,Carabiner,Carabiner,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Accents,skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Character,skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"Character Family",skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Features,keep,Heroclip,Heroclip,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Handmade,add,No,,deterministic,SELECTION_ONLY,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"Item Length",keep,3.000,3.000,current,,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,MPN,keep,‎210011-923,‎210011-923,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Material,keep,Aluminum,Aluminum,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"Number of Pieces",skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Pattern,add,Solid,,deterministic,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Size,keep,Mini,Mini,current,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Style,keep,"1 Pack","1 Pack",current,,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Theme,skip,,,none,FREE_TEXT,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,UPC,keep,852054008552,852054008552,current,,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125770812748,MCN-HEROCLIPMINI-BLCKBLU-210011-923,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"HEROCLIP Carabiner Clip Hook Mini for Camping, Organization (Black & Blue)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Brand,keep,"ASR Tactical","ASR Tactical",current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Type,keep,"Survival Kit","Survival Kit",current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Color,keep,Black,Black,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Features,keep,Lightweight,Lightweight,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Item Height",keep,0.100,0.100,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Item Length",keep,1.250,1.250,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Item Weight",keep,0.0800,0.0800,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Item Width",keep,0.400,0.400,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,MPN,keep,ASRT-CRB-890,ASRT-CRB-890,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Material,keep,Ceramic,Ceramic,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Model,keep,ASRT-CRB-890,ASRT-CRB-890,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Set Includes",add,"(1) Ceramic Razor Blade(1) Natural Kevlar Thread - 3 Feet",,deterministic,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Size,keep,SMall,SMall,current,,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Style,keep,"Escape Knife","Escape Knife",current,,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Suitable For",keep,Backpacking,Backpacking,current,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
125999834797,SHM-ATNMCRB-SML-BLCK1,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Non-Metallic Covert Zirconia Ceramic Razor Blade (Wear-Resistant Non-Dulling)"
126006383264,SON-PROSPECTORS-PICK-GP-PK151,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"ASR Outdoor Compact Magnetic Prospector Pick for Gold Panning Dredging"
126006383264,SON-PROSPECTORS-PICK-GP-PK151,Color,keep,Silver,Silver,current,,yes,"ASR Outdoor Compact Magnetic Prospector Pick for Gold Panning Dredging"
126006383264,SON-PROSPECTORS-PICK-GP-PK151,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Compact Magnetic Prospector Pick for Gold Panning Dredging"
126006383264,SON-PROSPECTORS-PICK-GP-PK151,Size,keep,"Hand Held","Hand Held",current,,yes,"ASR Outdoor Compact Magnetic Prospector Pick for Gold Panning Dredging"
126006383264,SON-PROSPECTORS-PICK-GP-PK151,Style,keep,"Pick Axe","Pick Axe",current,,yes,"ASR Outdoor Compact Magnetic Prospector Pick for Gold Panning Dredging"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Brand,keep,Beille,Beille,current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Color,keep,Silver,Silver,current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Features,keep,"KNIFE SHARPENERS TOOL: A must have for any","KNIFE SHARPENERS TOOL: A must have for any",current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,MPN,keep,BEIKSROD1,BEIKSROD1,current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,"Making Method",skip,,,none,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Material,keep,"Stainless Steel","Stainless Steel",current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Model,keep,BEIKSROD1,BEIKSROD1,current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Size,keep,"12 inches","12 inches",current,,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,Type,keep,"Sharpening Steel","Sharpening Steel",current,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,UPC,keep,810058483461,810058483461,current,,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126025663821,SON-CKK12ITSHSR-12E-SLVR-IR-TT,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Beille 12 Inch Steel Sharpening Rod for Knives Knife Sharpeners Kitchen Gadgets"
126034088177,SON-GOLDMINIGBEGINNERS-3PC-BUNDLE,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 3 Piece Beginners Gold Panning Kit | Gold Pan Vial Snuffer Bottle"
126034088177,SON-GOLDMINIGBEGINNERS-3PC-BUNDLE,Color,keep,Black,Black,current,,yes,"ASR Outdoor 3 Piece Beginners Gold Panning Kit | Gold Pan Vial Snuffer Bottle"
126034088177,SON-GOLDMINIGBEGINNERS-3PC-BUNDLE,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 3 Piece Beginners Gold Panning Kit | Gold Pan Vial Snuffer Bottle"
126034088177,SON-GOLDMINIGBEGINNERS-3PC-BUNDLE,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor 3 Piece Beginners Gold Panning Kit | Gold Pan Vial Snuffer Bottle"
126034088177,SON-GOLDMINIGBEGINNERS-3PC-BUNDLE,Size,keep,Small,Small,current,,yes,"ASR Outdoor 3 Piece Beginners Gold Panning Kit | Gold Pan Vial Snuffer Bottle"
126097498290,SON-MSPT-35X9,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,Color,keep,Black,Black,current,,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,"Expiration Date",skip,,,none,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,MPN,keep,MSPUT,MSPUT,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,Material,keep,Metal,Metal,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,Model,keep,MSPUT,MSPUT,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,Size,keep,16lbs,16lbs,current,,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,Type,add,"Magnetic Pickup Tool",,llm>=80,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,UPC,keep,764324089089,764324089089,current,,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126097498290,SON-MSPT-35X9,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Magnetic Separator Pick Up Tool l Industrial Quality 16 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Color,keep,Black,Black,current,,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,"Expiration Date",skip,,,none,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,MPN,keep,MSPUT,MSPUT,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Material,keep,Metal,Metal,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Model,keep,MSPUT,MSPUT,current,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Size,keep,8lbs,8lbs,current,,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,Type,add,"Magnetic Pickup Tool",,llm>=80,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,UPC,keep,060886141631,060886141631,current,,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126099617598,SON-MSPT-8LBS,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle"
126100329974,SON-PICKUPPEN-5LB,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Gold Prospecting Black Sand 5lb Magnetic Steel Pocket Separator Pen"
126100329974,SON-PICKUPPEN-5LB,Color,keep,Black,Black,current,,yes,"ASR Outdoor Gold Prospecting Black Sand 5lb Magnetic Steel Pocket Separator Pen"
126100329974,SON-PICKUPPEN-5LB,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Gold Prospecting Black Sand 5lb Magnetic Steel Pocket Separator Pen"
126100329974,SON-PICKUPPEN-5LB,"Featured Refinements",keep,Accessories,Accessories,current,,yes,"ASR Outdoor Gold Prospecting Black Sand 5lb Magnetic Steel Pocket Separator Pen"
126100329974,SON-PICKUPPEN-5LB,Size,keep,"5.5""","5.5""",current,,yes,"ASR Outdoor Gold Prospecting Black Sand 5lb Magnetic Steel Pocket Separator Pen"
126112000074,CARABINER-JUMBO-PARENT,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)"
126112000074,CARABINER-JUMBO-PARENT,Department,keep,Men,Men,current,SELECTION_ONLY,yes,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)"
126112000074,CARABINER-JUMBO-PARENT,Type,keep,Carabiner,Carabiner,current,FREE_TEXT,yes,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)"
126112000074,CARABINER-JUMBO-PARENT,Accents,skip,,,none,FREE_TEXT,yes,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)"
126112000074,CARABINER-JUMBO-PARENT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)"
